timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
45.787,0.3220,0.3269,0.3171,0,0,20,0.4368,10.5317,10.8878
45.802,0.3171,0.3229,0.3113,0,0,20,0.4367,10.6807,10.8921
45.819,0.3148,0.3234,0.3062,0,0,20,0.4365,10.6215,11.0275
45.834,0.3205,0.3255,0.3155,0,0,20,0.4364,10.5580,11.0046
45.850,0.3204,0.3262,0.3146,0,0,20,0.4362,10.5560,10.9782
45.866,0.3198,0.3271,0.3125,0,0,20,0.4361,10.5516,11.0997
45.880,0.3185,0.3277,0.3093,0,0,20,0.4359,10.5650,11.1185
45.896,0.3167,0.3252,0.3082,0,0,20,0.4358,10.6489,11.0851
45.912,0.3159,0.3233,0.3084,0,0,20,0.4356,10.6248,11.0994
45.931,0.3135,0.3199,0.3071,0,0,20,0.4354,10.6596,11.0359
45.959,0.3134,0.3202,0.3066,0,0,20,0.4352,10.6133,11.0485
45.974,0.3079,0.3138,0.3019,0,0,20,0.4350,10.7336,11.1496
45.992,0.3116,0.3159,0.3074,0,0,20,0.4349,10.5591,11.1949
46.007,0.3136,0.3190,0.3081,0,0,20,0.4347,10.4835,11.2108
46.021,0.3141,0.3235,0.3047,0,0,20,0.4346,10.7086,11.2885
46.037,0.3147,0.3274,0.3020,0,0,20,0.4344,10.8304,11.3428
46.051,0.3150,0.3253,0.3047,0,0,20,0.4343,10.7425,11.4705
46.073,0.3134,0.3241,0.3028,0,0,20,0.4341,10.7979,11.3706
46.100,0.3130,0.3224,0.3036,0,0,20,0.4338,10.8214,11.3721
46.116,0.3061,0.3104,0.3018,0,0,20,0.4337,11.1698,11.2441
46.129,0.3084,0.3079,0.3089,0,0,20,0.4336,11.4848,11.0757
46.148,0.3124,0.3127,0.3122,0,0,20,0.4334,11.2089,10.9974
46.162,0.3108,0.3111,0.3105,0,0,20,0.4333,11.0444,11.0392
46.178,0.3051,0.3046,0.3057,0,0,20,0.4331,11.1890,10.9738
46.192,0.3048,0.3052,0.3044,0,0,20,0.4330,11.2812,10.9899
46.207,0.3037,0.3013,0.3061,0,0,20,0.4328,11.2578,11.0336
46.222,0.3067,0.3083,0.3050,0,0,20,0.4327,11.3302,11.2206
46.238,0.3033,0.3047,0.3018,0,0,20,0.4325,11.1565,11.2959
46.255,0.3035,0.3091,0.2978,0,0,20,0.4324,11.2074,11.2852
46.271,0.3025,0.3071,0.2979,0,0,20,0.4322,11.1490,11.3448
46.286,0.3039,0.3057,0.3020,0,0,20,0.4321,11.2195,11.3399
46.301,0.3052,0.3113,0.2992,0,0,20,0.4320,10.9569,11.4918
46.316,0.3049,0.3139,0.2959,0,0,20,0.4318,11.1700,11.3431
46.332,0.3066,0.3162,0.2970,0,0,20,0.4317,11.1111,11.3288
46.348,0.3030,0.3132,0.2927,0,0,20,0.4315,11.1804,11.4182
46.363,0.3016,0.3115,0.2916,0,0,20,0.4314,11.2690,11.5725
46.381,0.3022,0.3095,0.2948,0,0,20,0.4312,11.3140,11.3124
46.395,0.3024,0.3095,0.2953,0,0,20,0.4311,11.3758,11.2407
46.410,0.3001,0.3074,0.2927,0,0,20,0.4309,11.2581,11.3408
46.426,0.2994,0.3054,0.2934,0,0,20,0.4308,11.4131,11.2527
46.442,0.3011,0.3080,0.2942,0,0,20,0.4306,11.4209,11.2466
46.456,0.3027,0.3091,0.2963,0,0,20,0.4305,11.2935,11.3730
46.473,0.3027,0.3094,0.2959,0,0,20,0.4304,11.3104,11.4221
46.489,0.3039,0.3089,0.2990,0,0,20,0.4302,11.4150,11.3760
46.503,0.3048,0.3118,0.2977,0,0,20,0.4301,11.2747,11.6838
46.520,0.3043,0.3100,0.2986,0,0,20,0.4299,11.3531,11.4150
46.535,0.3073,0.3165,0.2980,0,0,20,0.4298,11.1936,11.5755
46.551,0.3112,0.3237,0.2987,0,0,20,0.4296,11.2316,11.6471
46.566,0.3085,0.3239,0.2932,0,0,20,0.4295,11.1248,11.7737
46.582,0.3066,0.3231,0.2901,0,0,20,0.4294,11.1524,11.9131
46.597,0.3077,0.3218,0.2936,0,0,20,0.4292,11.2747,11.8482
46.614,0.3070,0.3216,0.2925,0,0,20,0.4291,11.1019,11.8510
46.630,0.3057,0.3169,0.2944,0,0,20,0.4289,11.1581,11.8168
46.646,0.3106,0.3204,0.3008,0,0,20,0.4288,11.0961,11.7470
46.661,0.3044,0.3140,0.2948,0,0,20,0.4286,10.9781,11.6711
46.678,0.3038,0.3156,0.2920,0,0,20,0.4285,11.0014,11.6489
46.693,0.3048,0.3164,0.2932,0,0,20,0.4283,11.0370,11.4550
46.708,0.3071,0.3197,0.2944,0,0,20,0.4282,10.9712,11.5042
46.723,0.3014,0.3140,0.2888,0,0,20,0.4281,10.9677,11.6923
46.740,0.3095,0.3195,0.2994,0,0,20,0.4279,11.1675,11.6069
46.755,0.3077,0.3215,0.2939,0,0,20,0.4278,10.9614,11.4674
46.771,0.3058,0.3199,0.2917,0,0,20,0.4276,10.7735,11.6611
46.788,0.3080,0.3220,0.2939,0,0,20,0.4275,10.9506,11.5015
46.803,0.3125,0.3210,0.3041,0,0,20,0.4273,10.9120,11.4443
46.818,0.3103,0.3198,0.3009,0,0,20,0.4272,10.9378,11.5280
46.834,0.3110,0.3208,0.3012,0,0,20,0.4270,11.0766,11.4395
46.850,0.3093,0.3196,0.2990,0,0,20,0.4269,11.2922,11.4411
46.866,0.3070,0.3155,0.2984,0,0,20,0.4267,11.3622,11.4177
46.880,0.3060,0.3133,0.2987,0,0,20,0.4266,11.0139,11.4181
46.896,0.3041,0.3107,0.2975,0,0,20,0.4265,10.6275,11.4933
46.912,0.3033,0.3088,0.2977,0,0,20,0.4263,10.6730,11.4894
46.926,0.3025,0.3086,0.2964,0,0,20,0.4262,10.8040,11.4536
46.943,0.3061,0.3098,0.3023,0,0,20,0.4261,10.9171,11.4503
46.958,0.3045,0.3147,0.2943,0,0,20,0.4259,10.4966,11.6443
46.973,0.3130,0.3178,0.3081,0,0,20,0.4258,10.5013,11.5531
46.989,0.3105,0.3172,0.3039,0,0,20,0.4256,10.3384,11.6278
47.004,0.3144,0.3184,0.3103,0,0,20,0.4255,10.2607,11.5305
47.022,0.3180,0.3220,0.3140,0,0,20,0.4253,10.3688,11.4610
47.035,0.3174,0.3196,0.3153,0,0,20,0.4252,10.8308,11.4114
47.052,0.3160,0.3221,0.3099,0,0,20,0.4251,10.4199,11.5188
47.066,0.3117,0.3180,0.3054,0,0,20,0.4249,10.5512,11.5668
47.081,0.3120,0.3138,0.3101,0,0,20,0.4248,11.0913,11.4702
47.098,0.3123,0.3162,0.3083,0,0,20,0.4246,10.5778,11.4383
47.111,0.3122,0.3143,0.3102,0,0,20,0.4245,10.5678,11.4224
47.129,0.3094,0.3143,0.3045,0,0,20,0.4244,10.7482,11.4497
47.144,0.3128,0.3142,0.3114,0,0,20,0.4242,10.8219,11.3277
47.159,0.3137,0.3183,0.3091,0,0,20,0.4241,10.7823,11.4133
47.174,0.3123,0.3121,0.3124,0,0,20,0.4240,10.9780,11.3235
47.190,0.3118,0.3084,0.3152,0,0,20,0.4238,11.1344,11.2841
47.205,0.3114,0.3089,0.3139,0,0,20,0.4237,11.0506,11.2759
47.220,0.3131,0.3090,0.3172,0,0,20,0.4235,11.1383,11.2225
47.239,0.3113,0.3081,0.3144,0,0,20,0.4234,11.1025,11.1041
47.254,0.3189,0.3175,0.3202,0,0,20,0.4232,10.9220,11.1444
47.271,0.3229,0.3276,0.3182,0,0,20,0.4231,10.9123,11.2460
47.285,0.3199,0.3208,0.3190,0,0,20,0.4230,10.9165,11.2241
47.301,0.3164,0.3169,0.3159,0,0,20,0.4228,10.8129,11.2377
47.316,0.3234,0.3257,0.3210,0,0,20,0.4227,10.6731,11.1808
47.331,0.3148,0.3184,0.3113,0,0,20,0.4226,10.7440,11.2100
47.347,0.3156,0.3149,0.3163,0,0,20,0.4224,10.6124,11.2562
47.361,0.3159,0.3200,0.3117,0,0,20,0.4223,10.5621,11.2788
47.378,0.3153,0.3250,0.3056,0,0,20,0.4221,10.4279,11.1901
47.393,0.3115,0.3241,0.2988,0,0,20,0.4220,10.4021,11.3042
47.410,0.3090,0.3159,0.3020,0,0,20,0.4219,10.5893,11.3138
47.425,0.3062,0.3116,0.3008,0,0,20,0.4217,10.5204,11.3128
47.441,0.3058,0.3142,0.2974,0,0,20,0.4216,10.5418,11.3190
47.472,0.3044,0.3111,0.2978,0,0,20,0.4213,10.4639,11.2482
47.503,0.3030,0.3103,0.2958,0,0,20,0.4210,10.3650,11.0948
47.517,0.3013,0.3108,0.2919,0,0,20,0.4209,10.3029,11.1606
47.533,0.2996,0.3084,0.2909,0,0,20,0.4208,10.5607,11.1633
47.549,0.3011,0.3098,0.2923,0,0,20,0.4206,10.3316,11.0747
47.564,0.2983,0.3057,0.2910,0,0,20,0.4205,10.4396,11.0698
47.581,0.2977,0.3024,0.2930,0,0,20,0.4203,10.4722,11.2476
47.595,0.2977,0.3038,0.2917,0,0,20,0.4202,10.6392,11.1765
47.611,0.2981,0.3038,0.2925,0,0,20,0.4201,10.7629,11.1920
47.628,0.2997,0.3050,0.2944,0,0,20,0.4199,10.8026,11.2608
47.641,0.3012,0.3072,0.2951,0,0,20,0.4198,10.8704,11.2777
47.659,0.3012,0.3063,0.2961,0,0,20,0.4196,10.8145,11.3839
47.673,0.2995,0.3026,0.2963,0,0,20,0.4195,10.9123,11.4420
47.688,0.2986,0.3022,0.2949,0,0,20,0.4194,11.0084,11.3774
47.704,0.2988,0.3037,0.2938,0,0,20,0.4193,11.0256,11.3666
47.719,0.2988,0.3049,0.2927,0,0,20,0.4191,11.0871,11.3408
47.734,0.2989,0.3055,0.2922,0,0,20,0.4190,11.0500,11.3123
47.750,0.3032,0.3111,0.2953,0,0,20,0.4188,11.0325,11.3889
47.765,0.3033,0.3075,0.2991,0,0,20,0.4187,11.0561,11.3559
47.781,0.3057,0.3101,0.3013,0,0,20,0.4186,10.9912,11.3529
47.797,0.3063,0.3136,0.2990,0,0,20,0.4184,10.9779,11.3298
47.811,0.3089,0.3173,0.3005,0,0,20,0.4183,10.8465,11.2404
47.830,0.3083,0.3185,0.2981,0,0,20,0.4181,10.8342,11.2748
47.843,0.3047,0.3145,0.2948,0,0,20,0.4180,10.9378,11.4221
47.858,0.3074,0.3185,0.2962,0,0,20,0.4179,10.9560,11.4230
47.874,0.3085,0.3162,0.3007,0,0,20,0.4178,10.8631,11.3401
47.890,0.3040,0.3136,0.2944,0,0,20,0.4176,10.7881,11.3838
47.906,0.3035,0.3144,0.2926,0,0,20,0.4175,10.7389,11.3307
47.921,0.3058,0.3170,0.2946,0,0,20,0.4174,10.6717,11.3124
47.936,0.3074,0.3193,0.2956,0,0,20,0.4172,10.6744,11.4041
47.954,0.3091,0.3213,0.2969,0,0,20,0.4171,10.4569,11.4442
47.967,0.3111,0.3225,0.2997,0,0,20,0.4170,10.3852,11.2696
47.985,0.3091,0.3204,0.2979,0,0,20,0.4168,10.6187,11.3186
48.001,0.2655,0.2767,0.2543,0,0,20,0.4167,10.8783,11.3883
48.016,0.1565,0.1841,0.1290,1,1,20,0.4165,9.5933,9.9512
48.033,0.2083,0.2095,0.2071,1,2,20,0.4164,9.9533,10.7164
48.046,0.2291,0.2346,0.2237,0,0,20,0.4163,11.0521,10.8908
48.066,0.2555,0.2612,0.2499,0,0,20,0.4161,10.7709,11.1023
48.096,0.2859,0.3006,0.2712,0,0,20,0.4158,10.5274,11.0806
48.110,0.2851,0.2991,0.2710,0,0,20,0.4157,10.7687,11.1756
48.127,0.2970,0.3037,0.2904,0,0,20,0.4156,10.6817,11.4278
48.157,0.2954,0.3090,0.2818,0,0,20,0.4153,11.0146,11.5426
48.171,0.3015,0.3165,0.2866,0,0,20,0.4152,10.7568,11.4317
48.187,0.3013,0.3123,0.2902,0,0,20,0.4151,10.8562,11.3296
48.201,0.3026,0.3094,0.2957,0,0,20,0.4149,10.7440,11.2851
48.216,0.3042,0.3098,0.2986,0,0,20,0.4148,10.6433,11.3212
48.232,0.3007,0.3078,0.2937,0,0,20,0.4147,10.6706,11.3607
48.248,0.3055,0.3133,0.2978,0,0,20,0.4145,10.6948,11.3922
48.262,0.3061,0.3129,0.2992,0,0,20,0.4144,10.6831,11.3543
48.279,0.3041,0.3075,0.3008,0,0,20,0.4143,10.7015,11.2445
48.293,0.2996,0.3053,0.2939,0,0,20,0.4141,10.7772,11.2022
48.308,0.3010,0.3039,0.2981,0,0,20,0.4140,10.6968,11.1788
48.323,0.3088,0.3127,0.3048,0,0,20,0.4139,10.5182,11.0883
48.338,0.3049,0.3093,0.3005,0,0,20,0.4138,10.6730,11.1613
48.354,0.3061,0.3101,0.3020,0,0,20,0.4136,10.6131,11.1229
48.370,0.3052,0.3085,0.3020,0,0,20,0.4135,10.6415,11.3688
48.386,0.3041,0.3057,0.3024,0,0,20,0.4133,10.6469,11.3356
48.400,0.3065,0.3111,0.3019,0,0,20,0.4132,10.4728,11.1086
48.417,0.3079,0.3102,0.3055,0,0,20,0.4131,10.5730,11.2075
48.432,0.3073,0.3117,0.3028,0,0,20,0.4130,10.5286,11.1532
48.448,0.3085,0.3134,0.3035,0,0,20,0.4128,10.5748,11.1521
48.464,0.3080,0.3095,0.3065,0,0,20,0.4127,10.7047,11.2786
48.478,0.3134,0.3192,0.3075,0,0,20,0.4126,10.7473,11.2947
48.494,0.3134,0.3225,0.3043,0,0,20,0.4124,10.6999,11.2993
48.509,0.3138,0.3239,0.3038,0,0,20,0.4123,10.7464,11.2412
48.524,0.3135,0.3242,0.3029,0,0,20,0.4122,10.8283,11.3362
48.541,0.3171,0.3264,0.3079,0,0,20,0.4120,10.8096,11.3070
48.556,0.3111,0.3134,0.3089,0,0,20,0.4119,10.8246,11.2594
48.572,0.3078,0.3082,0.3073,0,0,20,0.4118,10.9449,11.1705
48.587,0.3125,0.3134,0.3116,0,0,20,0.4116,11.0286,10.9367
48.602,0.3119,0.3158,0.3080,0,0,20,0.4115,10.8192,10.9672
48.619,0.3136,0.3171,0.3101,0,0,20,0.4114,10.8244,10.9067
48.633,0.3137,0.3181,0.3092,0,0,20,0.4112,10.7752,10.8799
48.650,0.3133,0.3189,0.3078,0,0,20,0.4111,10.8242,10.9526
48.665,0.3149,0.3223,0.3074,0,0,20,0.4110,10.8701,11.0584
48.681,0.3166,0.3216,0.3116,0,0,20,0.4108,10.8895,11.1346
48.697,0.3152,0.3219,0.3086,0,0,20,0.4107,10.8274,11.2468
48.712,0.3135,0.3173,0.3097,0,0,20,0.4106,10.8931,11.2824
48.729,0.3103,0.3147,0.3058,0,0,20,0.4104,10.9746,11.1316
48.744,0.3113,0.3133,0.3092,0,0,20,0.4103,10.9845,11.1615
48.759,0.3116,0.3134,0.3097,0,0,20,0.4102,11.0472,11.1412
48.775,0.3108,0.3115,0.3101,0,0,20,0.4100,11.1816,11.0868
48.790,0.3092,0.3114,0.3070,0,0,20,0.4099,11.1440,11.1505
48.806,0.3126,0.3148,0.3105,0,0,20,0.4098,10.9749,11.1100
48.821,0.3169,0.3186,0.3152,0,0,20,0.4097,10.7935,11.0696
48.837,0.3172,0.3185,0.3159,0,0,20,0.4095,10.7045,11.0107
48.852,0.3138,0.3161,0.3115,0,0,20,0.4094,10.6237,11.0966
48.868,0.3104,0.3164,0.3043,0,0,20,0.4093,10.7601,11.0778
48.883,0.3105,0.3174,0.3037,0,0,20,0.4091,10.9240,11.0669
48.899,0.3098,0.3191,0.3005,0,0,20,0.4090,10.9089,11.0943
48.914,0.3027,0.3132,0.2922,0,0,20,0.4089,10.8201,11.1414
48.930,0.3062,0.3155,0.2969,0,0,20,0.4087,10.7355,11.2364
48.946,0.3112,0.3200,0.3024,0,0,20,0.4086,10.6719,11.1963
48.960,0.3119,0.3212,0.3027,0,0,20,0.4085,10.9096,11.1377
48.978,0.3153,0.3227,0.3078,0,0,20,0.4084,10.9294,11.1886
48.993,0.3101,0.3171,0.3031,0,0,20,0.4082,10.7237,11.2535
49.008,0.3104,0.3142,0.3067,0,0,20,0.4081,10.6340,11.1843
49.023,0.3075,0.3092,0.3058,0,0,20,0.4080,10.8132,11.2459
49.038,0.3045,0.3074,0.3016,0,0,20,0.4078,10.9763,11.2433
49.055,0.3059,0.3079,0.3039,0,0,20,0.4077,11.0185,11.2215
49.070,0.3055,0.3085,0.3025,0,0,20,0.4076,10.9165,11.2549
49.086,0.3026,0.3037,0.3015,0,0,20,0.4074,11.1318,11.3060
49.101,0.3051,0.3083,0.3018,0,0,20,0.4073,11.2203,11.2769
49.116,0.3038,0.3075,0.3000,0,0,20,0.4072,11.2848,11.2080
49.132,0.3041,0.3076,0.3006,0,0,20,0.4071,11.1463,11.3108
49.148,0.3044,0.3105,0.2984,0,0,20,0.4069,10.9360,11.2192
49.163,0.3041,0.3118,0.2964,0,0,20,0.4068,10.9509,11.2828
49.179,0.3048,0.3127,0.2970,0,0,20,0.4067,10.8404,11.2277
49.195,0.3054,0.3125,0.2982,0,0,20,0.4065,10.6595,11.1682
49.211,0.3083,0.3129,0.3037,0,0,20,0.4064,10.5980,11.2116
49.228,0.3108,0.3140,0.3075,0,0,20,0.4063,10.7015,11.1005
49.245,0.3139,0.3180,0.3098,0,0,20,0.4061,10.7884,11.0595
49.260,0.3146,0.3189,0.3103,0,0,20,0.4060,10.8056,11.1408
49.274,0.3161,0.3204,0.3117,0,0,20,0.4059,10.9310,11.1144
49.289,0.3143,0.3169,0.3116,0,0,20,0.4058,10.9296,11.0684
49.306,0.3150,0.3176,0.3123,0,0,20,0.4056,10.8455,11.1054
49.321,0.3160,0.3188,0.3133,0,0,20,0.4055,10.8600,11.1123
49.336,0.3110,0.3141,0.3080,0,0,20,0.4054,11.0301,11.1141
49.352,0.3134,0.3147,0.3120,0,0,20,0.4053,10.9585,11.0968
49.369,0.3148,0.3179,0.3116,0,0,20,0.4051,10.9072,11.1088
49.384,0.3167,0.3183,0.3152,0,0,20,0.4050,11.0748,10.9869
49.399,0.3133,0.3162,0.3105,0,0,20,0.4049,11.0999,11.0569
49.413,0.3123,0.3158,0.3088,0,0,20,0.4048,11.1193,11.0343
49.430,0.3171,0.3212,0.3131,0,0,20,0.4046,11.0304,11.0233
49.446,0.3168,0.3216,0.3120,0,0,20,0.4045,11.0575,11.1030
49.461,0.3162,0.3199,0.3125,0,0,20,0.4044,11.1138,11.0686
49.478,0.3142,0.3207,0.3078,0,0,20,0.4042,10.9011,11.0943
49.494,0.3128,0.3214,0.3041,0,0,20,0.4041,10.8755,11.1128
49.510,0.3131,0.3227,0.3035,0,0,20,0.4040,10.8128,11.0845
49.527,0.3085,0.3152,0.3018,0,0,20,0.4038,10.8055,11.1682
49.541,0.3095,0.3160,0.3031,0,0,20,0.4037,10.7654,11.1411
49.556,0.3101,0.3185,0.3016,0,0,20,0.4036,10.8483,11.0666
49.572,0.3118,0.3197,0.3039,0,0,20,0.4035,10.7228,10.9841
49.588,0.3092,0.3225,0.2960,0,0,20,0.4033,10.6357,11.2949
49.603,0.3076,0.3210,0.2942,0,0,20,0.4032,10.6589,11.2019
49.619,0.3096,0.3242,0.2950,0,0,20,0.4031,10.6377,11.2260
49.634,0.3120,0.3258,0.2982,0,0,20,0.4029,10.4571,11.2160
49.650,0.3111,0.3260,0.2962,0,0,20,0.4028,10.5627,11.4698
49.667,0.3110,0.3258,0.2961,0,0,20,0.4027,10.6704,11.3036
49.682,0.3074,0.3178,0.2971,0,0,20,0.4026,10.7847,11.1742
49.697,0.3073,0.3165,0.2981,0,0,20,0.4024,10.7979,11.1268
49.713,0.3055,0.3106,0.3004,0,0,20,0.4023,10.8998,11.2470
49.729,0.3048,0.3137,0.2958,0,0,20,0.4022,10.7324,11.4913
49.744,0.3088,0.3182,0.2994,0,0,20,0.4021,10.5848,11.2593
49.759,0.3094,0.3187,0.3002,0,0,20,0.4019,10.4620,11.1051
49.774,0.3106,0.3190,0.3022,0,0,20,0.4018,10.5261,11.3005
49.790,0.3046,0.3178,0.2914,0,0,20,0.4017,10.7379,11.5246
49.806,0.3059,0.3191,0.2927,0,0,20,0.4016,10.5515,11.5057
49.821,0.3127,0.3251,0.3003,0,0,20,0.4014,10.5015,11.4852
49.836,0.3119,0.3203,0.3036,0,0,20,0.4013,10.5468,11.3862
49.852,0.3156,0.3241,0.3072,0,0,20,0.4012,10.5845,11.3720
49.868,0.3138,0.3210,0.3066,0,0,20,0.4011,10.6016,11.3613
49.884,0.3126,0.3204,0.3048,0,0,20,0.4009,10.5687,11.4120
49.899,0.3144,0.3215,0.3073,0,0,20,0.4008,10.5824,11.3873
49.913,0.3160,0.3245,0.3074,0,0,20,0.4007,10.5888,11.2977
49.930,0.3163,0.3237,0.3089,0,0,20,0.4006,10.5541,11.2971
49.945,0.3157,0.3250,0.3065,0,0,20,0.4004,10.6840,11.2062
49.961,0.3139,0.3243,0.3035,0,0,20,0.4003,10.6382,11.1841
49.975,0.3154,0.3264,0.3045,0,0,20,0.4002,10.5872,11.1544
49.992,0.3138,0.3233,0.3044,0,0,20,0.4001,10.6442,11.1619
50.008,0.3136,0.3223,0.3049,0,0,20,0.3999,10.7755,11.1439
50.021,0.3094,0.3143,0.3044,0,0,20,0.3998,10.9001,11.1113
50.038,0.3085,0.3108,0.3063,0,0,20,0.3997,10.8118,11.0607
50.053,0.3072,0.3107,0.3037,0,0,20,0.3996,10.8262,11.0759
50.069,0.3049,0.3087,0.3012,0,0,20,0.3995,10.8279,11.1019
50.084,0.3064,0.3117,0.3010,0,0,20,0.3993,10.7562,11.0780
50.099,0.3074,0.3134,0.3015,0,0,20,0.3992,10.6116,11.0536
50.116,0.3064,0.3100,0.3029,0,0,20,0.3991,10.6847,11.0400
50.132,0.3077,0.3102,0.3051,0,0,20,0.3989,10.7133,11.0582
50.147,0.3053,0.3041,0.3065,0,0,20,0.3988,10.7302,11.1322
50.163,0.3043,0.3060,0.3026,0,0,20,0.3987,10.7141,11.2502
50.180,0.3059,0.3091,0.3028,0,0,20,0.3986,10.7626,11.2205
50.195,0.3035,0.3052,0.3018,0,0,20,0.3984,10.7060,11.3211
50.211,0.3035,0.3046,0.3023,0,0,20,0.3983,10.6735,11.3316
50.226,0.3027,0.3017,0.3037,0,0,20,0.3982,10.8042,11.2974
50.240,0.3043,0.3032,0.3055,0,0,20,0.3981,10.7606,11.2659
50.258,0.3037,0.3031,0.3043,0,0,20,0.3979,10.8932,11.2538
50.273,0.3066,0.3081,0.3051,0,0,20,0.3978,10.9712,11.2276
50.289,0.3077,0.3143,0.3010,0,0,20,0.3977,10.8854,11.2840
50.303,0.3079,0.3150,0.3008,0,0,20,0.3976,10.8638,11.2692
50.318,0.3066,0.3153,0.2979,0,0,20,0.3975,10.8444,11.2705
50.335,0.3088,0.3130,0.3045,0,0,20,0.3973,10.7540,11.2998
50.350,0.3107,0.3155,0.3059,0,0,20,0.3972,10.7979,11.3120
50.366,0.3104,0.3166,0.3042,0,0,20,0.3971,10.7868,11.3250
50.382,0.3120,0.3155,0.3085,0,0,20,0.3970,10.8255,11.1386
50.397,0.3091,0.3135,0.3047,0,0,20,0.3968,10.9205,11.1228
50.412,0.3099,0.3140,0.3058,0,0,20,0.3967,10.9119,11.1053
50.428,0.3121,0.3189,0.3052,0,0,20,0.3966,10.9461,11.0888
50.444,0.3065,0.3142,0.2988,0,0,20,0.3965,10.9932,11.0705
50.460,0.3127,0.3218,0.3036,0,0,20,0.3963,10.9149,11.1303
50.475,0.3100,0.3172,0.3028,0,0,20,0.3962,10.8946,11.0729
50.492,0.3112,0.3162,0.3061,0,0,20,0.3961,10.9820,11.0332
50.507,0.3096,0.3174,0.3018,0,0,20,0.3960,11.0015,10.9698
50.522,0.3092,0.3148,0.3036,0,0,20,0.3959,10.9412,10.9659
50.538,0.3120,0.3190,0.3049,0,0,20,0.3957,11.0816,10.9521
50.553,0.3130,0.3224,0.3036,0,0,20,0.3956,11.0894,11.0021
50.569,0.3163,0.3272,0.3055,0,0,20,0.3955,11.0283,11.0392
50.586,0.3166,0.3272,0.3059,0,0,20,0.3954,11.0122,10.9971
50.600,0.3157,0.3258,0.3056,0,0,20,0.3953,10.9688,10.9887
50.617,0.3144,0.3219,0.3069,0,0,20,0.3951,11.0503,10.9981
50.633,0.3145,0.3223,0.3067,0,0,20,0.3950,11.0793,11.0110
50.647,0.3124,0.3202,0.3045,0,0,20,0.3949,11.0795,11.0540
50.663,0.3090,0.3167,0.3013,0,0,20,0.3948,11.0199,11.1704
50.679,0.2179,0.2320,0.2038,1,1,20,0.3946,10.4653,10.1081
50.693,0.2227,0.2366,0.2088,0,0,20,0.3945,10.0627,10.1969
50.710,0.2557,0.2563,0.2550,0,0,20,0.3944,10.5258,10.9984
50.724,0.2576,0.2479,0.2673,0,0,20,0.3943,11.1402,11.0375
50.741,0.2826,0.2873,0.2779,0,0,20,0.3942,10.6575,11.0339
50.757,0.2896,0.2925,0.2867,0,0,20,0.3940,10.8875,11.0759
50.771,0.2910,0.2957,0.2864,0,0,20,0.3939,10.8629,11.0316
50.786,0.2956,0.2998,0.2914,0,0,20,0.3938,10.7339,10.8696
50.802,0.2987,0.3035,0.2939,0,0,20,0.3937,10.9006,10.8225
50.817,0.3008,0.3057,0.2958,0,0,20,0.3936,11.0038,10.7834
50.833,0.3029,0.3107,0.2951,0,0,20,0.3934,10.7835,10.8932
50.849,0.3037,0.3122,0.2952,0,0,20,0.3933,10.8663,11.0654
50.866,0.3041,0.3076,0.3006,0,0,20,0.3932,11.0391,11.0620
50.879,0.3029,0.3116,0.2942,0,0,20,0.3931,10.8966,11.1807
50.894,0.3004,0.3123,0.2884,0,0,20,0.3930,10.6966,11.1974
50.912,0.2910,0.2862,0.2959,0,0,20,0.3928,11.1667,11.0523
50.926,0.2974,0.2959,0.2988,0,0,20,0.3927,10.8742,11.0584
50.943,0.2915,0.2879,0.2951,0,0,20,0.3926,11.2873,11.1243
50.959,0.2948,0.2915,0.2980,0,0,20,0.3925,11.0921,11.1625
50.975,0.2963,0.2956,0.2970,0,0,20,0.3923,11.0830,11.1419
50.991,0.3032,0.3008,0.3056,0,0,20,0.3922,10.9783,11.1682
51.006,0.3030,0.3014,0.3045,0,0,20,0.3921,11.0990,11.0767
51.020,0.3020,0.3005,0.3035,0,0,20,0.3920,11.3445,11.2010
51.036,0.3000,0.2983,0.3017,0,0,20,0.3919,11.2561,11.3169
51.051,0.2914,0.2864,0.2964,0,0,20,0.3918,11.5321,11.2706
51.068,0.2975,0.2968,0.2982,0,0,20,0.3916,11.2922,11.1700
51.084,0.2987,0.2936,0.3038,0,0,20,0.3915,11.1944,11.0547
51.099,0.2966,0.2924,0.3007,0,0,20,0.3914,11.1671,11.1467
51.116,0.2988,0.2993,0.2982,0,0,20,0.3913,11.2318,11.2210
51.131,0.3016,0.3062,0.2970,0,0,20,0.3911,11.0882,11.1638
51.147,0.3010,0.3061,0.2958,0,0,20,0.3910,11.1665,11.2306
51.161,0.2978,0.3027,0.2928,0,0,20,0.3909,10.9622,11.1967
51.180,0.3010,0.3059,0.2960,0,0,20,0.3908,10.9182,11.1549
51.193,0.3001,0.3021,0.2981,0,0,20,0.3907,11.2036,11.0202
51.208,0.2987,0.2995,0.2978,0,0,20,0.3906,11.2874,11.0396
51.223,0.2970,0.2954,0.2987,0,0,20,0.3904,11.1980,10.9577
51.240,0.2979,0.2950,0.3008,0,0,20,0.3903,11.0693,10.9652
51.256,0.2966,0.2951,0.2981,0,0,20,0.3902,11.1441,11.0573
51.271,0.2955,0.2952,0.2958,0,0,20,0.3901,11.0810,11.1027
51.286,0.2966,0.2959,0.2972,0,0,20,0.3900,11.1411,11.0722
