timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
62.282,0.3077,0.3463,0.2690,0,0,8,0.1284,4.4215,7.0936
62.294,0.3032,0.3308,0.2755,0,0,8,0.1284,4.5812,7.2253
62.333,0.3004,0.3199,0.2810,0,0,8,0.1283,4.7861,6.9596
62.364,0.2999,0.3262,0.2737,0,0,8,0.1283,4.2832,7.2503
62.432,0.3060,0.3327,0.2793,0,0,8,0.1281,4.5229,7.0709
62.461,0.3061,0.3291,0.2830,0,0,8,0.1281,4.5666,6.9054
62.492,0.3014,0.3195,0.2832,0,0,8,0.1280,4.7310,7.5940
62.524,0.3019,0.3240,0.2798,0,0,8,0.1280,4.5178,7.0734
62.558,0.3016,0.3236,0.2796,0,0,8,0.1279,4.4615,6.9129
62.590,0.3091,0.3272,0.2910,0,0,8,0.1278,4.4097,6.9184
62.605,0.3076,0.3262,0.2891,0,0,8,0.1278,4.4203,6.8868
62.636,0.3052,0.3221,0.2882,0,0,8,0.1277,4.6668,6.9067
62.667,0.3092,0.3307,0.2877,0,0,8,0.1277,4.9804,7.1838
62.701,0.3202,0.3449,0.2955,0,0,8,0.1276,4.8653,7.1633
62.732,0.3101,0.3324,0.2878,0,0,8,0.1275,4.7124,6.6638
62.763,0.3088,0.3328,0.2849,0,0,8,0.1275,4.8006,7.1649
62.828,0.3227,0.3582,0.2872,0,0,8,0.1273,4.9307,6.7424
62.859,0.3120,0.3386,0.2854,0,0,8,0.1273,5.1047,6.7350
62.892,0.3202,0.3548,0.2855,0,0,8,0.1272,4.6058,6.9054
62.917,0.3206,0.3561,0.2850,0,0,8,0.1272,4.7662,6.7898
62.939,0.3140,0.3411,0.2869,0,0,8,0.1271,4.5780,6.8249
62.971,0.3153,0.3538,0.2768,0,0,8,0.1270,4.5709,6.7246
63.010,0.3069,0.3299,0.2838,0,0,8,0.1270,4.3851,7.0356
63.038,0.3239,0.3588,0.2889,0,0,8,0.1269,4.8186,6.7418
63.067,0.3079,0.3434,0.2723,0,0,8,0.1268,4.3768,7.3936
63.098,0.2946,0.3119,0.2772,0,0,8,0.1268,4.6278,7.3453
63.133,0.3183,0.3511,0.2855,0,0,8,0.1267,4.3519,7.1881
63.163,0.3064,0.3209,0.2920,0,0,8,0.1267,4.5413,7.2488
63.230,0.2962,0.3173,0.2750,0,0,8,0.1265,4.7721,6.9544
63.244,0.2979,0.3223,0.2735,0,0,8,0.1265,4.8092,7.0800
63.275,0.2981,0.3238,0.2723,0,0,8,0.1264,5.0068,7.3138
63.305,0.3074,0.3258,0.2890,0,0,8,0.1264,4.7614,7.4714
63.342,0.3023,0.3239,0.2807,0,0,8,0.1263,5.2521,7.4574
63.373,0.3229,0.3523,0.2934,0,0,8,0.1262,4.6163,7.4628
63.403,0.3208,0.3402,0.3013,0,0,8,0.1262,4.7291,7.4929
63.434,0.3127,0.3186,0.3069,0,0,8,0.1261,5.0450,7.6508
63.469,0.3170,0.3335,0.3005,0,0,8,0.1260,4.6419,7.2631
63.499,0.3143,0.3190,0.3096,0,0,8,0.1260,4.7564,7.1522
63.532,0.3061,0.3225,0.2898,0,0,8,0.1259,4.2829,7.7306
63.581,0.2939,0.3102,0.2777,0,0,8,0.1258,4.6449,6.9589
63.613,0.3001,0.3178,0.2823,0,0,8,0.1258,4.6323,7.5477
63.643,0.3135,0.3403,0.2867,0,0,8,0.1257,4.5909,7.5580
63.674,0.3134,0.3373,0.2896,0,0,8,0.1256,4.7258,7.5618
63.710,0.3030,0.3267,0.2793,0,0,8,0.1256,4.6433,7.4227
63.740,0.3221,0.3527,0.2915,0,0,8,0.1255,4.4747,7.2507
63.772,0.3113,0.3247,0.2979,0,0,8,0.1254,4.5986,7.4273
63.803,0.3096,0.3346,0.2845,0,0,8,0.1254,4.4373,6.9769
63.838,0.3157,0.3427,0.2887,0,0,8,0.1253,4.6357,6.9907
63.883,0.3109,0.3369,0.2849,0,0,8,0.1252,4.7077,7.0020
63.914,0.3063,0.3245,0.2880,0,0,8,0.1252,4.6076,7.0759
63.950,0.3045,0.3208,0.2882,0,0,8,0.1251,4.5006,7.1245
63.980,0.3084,0.3296,0.2873,0,0,8,0.1250,4.6985,7.0951
64.011,0.3101,0.3312,0.2889,0,0,8,0.1250,4.4982,6.9325
64.044,0.3025,0.3233,0.2817,0,0,8,0.1249,4.8124,7.3673
64.078,0.3111,0.3397,0.2826,0,0,8,0.1248,4.7046,7.1950
64.106,0.3040,0.3228,0.2852,0,0,8,0.1248,4.6538,7.2598
64.139,0.3177,0.3476,0.2878,0,0,8,0.1247,4.3878,6.8456
64.187,0.3104,0.3293,0.2915,0,0,8,0.1246,4.5996,6.9476
64.220,0.3066,0.3344,0.2788,0,0,8,0.1246,4.9394,7.0206
64.255,0.3102,0.3268,0.2936,0,0,8,0.1245,4.4503,6.9615
64.285,0.2982,0.3140,0.2825,0,0,8,0.1244,4.7389,7.3132
64.316,0.3062,0.3302,0.2822,0,0,8,0.1244,4.6699,6.9232
64.350,0.2997,0.3096,0.2897,0,0,8,0.1243,4.4580,7.0482
64.381,0.3009,0.3218,0.2800,0,0,8,0.1243,4.4149,6.7255
64.411,0.3027,0.3293,0.2761,0,0,8,0.1242,4.4432,7.1001
64.442,0.2980,0.3261,0.2699,0,0,8,0.1241,4.8945,6.8721
64.496,0.1869,0.2156,0.1582,1,1,8,0.1240,5.5423,5.9421
64.526,0.1596,0.1921,0.1271,1,2,8,0.1240,5.7964,5.7035
64.558,0.1842,0.2313,0.1372,1,3,8,0.1239,5.4358,5.8388
64.588,0.1690,0.1826,0.1553,1,4,8,0.1239,5.3151,6.2285
64.622,0.1867,0.1894,0.1840,1,5,8,0.1238,5.0691,6.3434
64.652,0.2149,0.2212,0.2085,1,6,8,0.1237,4.7308,6.7013
64.683,0.2369,0.2634,0.2105,0,0,9,0.1391,4.6792,6.4515
64.720,0.2507,0.2773,0.2241,0,0,9,0.1391,4.6150,6.8715
64.749,0.2804,0.3243,0.2366,0,0,9,0.1390,4.7846,7.2027
64.765,0.2649,0.2921,0.2378,0,0,9,0.1390,4.5000,7.0381
64.831,0.2655,0.2826,0.2483,0,0,9,0.1388,4.6606,6.8992
64.860,0.2965,0.3201,0.2729,0,0,9,0.1388,4.8764,6.9057
64.892,0.2920,0.3197,0.2643,0,0,9,0.1387,4.4188,6.7062
64.924,0.2832,0.3099,0.2565,0,0,9,0.1386,4.6552,7.1512
64.958,0.2834,0.2985,0.2683,0,0,9,0.1386,4.9401,7.1067
64.989,0.3059,0.3401,0.2718,0,0,9,0.1385,5.0372,6.6657
65.019,0.2971,0.3199,0.2743,0,0,9,0.1384,4.3123,6.7129
65.050,0.2901,0.3103,0.2700,0,0,9,0.1384,4.5055,7.0606
65.088,0.2836,0.2986,0.2686,0,0,9,0.1383,4.5211,7.2651
65.110,0.2914,0.3112,0.2716,0,0,9,0.1382,4.3801,7.0532
65.133,0.2960,0.3205,0.2715,0,0,9,0.1382,4.3821,7.2959
65.164,0.3019,0.3276,0.2762,0,0,9,0.1381,4.7826,7.2322
65.232,0.3047,0.3295,0.2799,0,0,9,0.1380,4.6015,7.2232
65.260,0.3036,0.3339,0.2733,0,0,9,0.1379,4.8077,7.4945
65.292,0.2968,0.3270,0.2665,0,0,9,0.1378,4.9627,7.2722
65.326,0.2964,0.3257,0.2671,0,0,9,0.1378,4.7385,7.0737
65.356,0.2950,0.3198,0.2703,0,0,9,0.1377,4.6011,7.1722
65.387,0.2922,0.3109,0.2736,0,0,9,0.1376,4.5969,7.3912
65.406,0.2935,0.3170,0.2700,0,0,9,0.1376,4.6516,7.3344
65.439,0.2948,0.3231,0.2665,0,0,9,0.1375,4.6109,7.1135
65.469,0.2848,0.3049,0.2647,0,0,9,0.1375,4.7395,7.3257
65.499,0.2915,0.3190,0.2639,0,0,9,0.1374,4.5821,7.1965
65.536,0.3029,0.3267,0.2791,0,0,9,0.1373,4.5600,6.8113
65.565,0.2924,0.3075,0.2774,0,0,9,0.1373,4.7169,7.0346
65.628,0.2983,0.3166,0.2801,0,0,9,0.1371,4.9240,7.0480
65.663,0.2897,0.3056,0.2738,0,0,9,0.1371,4.5302,6.9006
65.695,0.2857,0.2978,0.2735,0,0,9,0.1370,5.1338,7.3149
65.720,0.2995,0.3182,0.2807,0,0,9,0.1369,4.7575,7.4951
65.738,0.2925,0.3093,0.2757,0,0,9,0.1369,4.7262,7.1900
65.775,0.2970,0.3212,0.2727,0,0,9,0.1368,4.7299,7.4004
65.806,0.2939,0.3106,0.2771,0,0,9,0.1368,4.8063,7.6839
65.835,0.3047,0.3335,0.2760,0,0,9,0.1367,4.8494,7.2197
65.868,0.2914,0.2951,0.2878,0,0,9,0.1366,4.8262,7.4323
65.899,0.2947,0.3085,0.2809,0,0,9,0.1366,5.0974,7.7225
65.933,0.2926,0.3000,0.2852,0,0,9,0.1365,5.4195,7.6910
65.964,0.2948,0.3004,0.2893,0,0,9,0.1364,4.8964,7.3779
65.994,0.2975,0.3012,0.2937,0,0,9,0.1364,5.1810,7.4470
66.044,0.2970,0.3164,0.2775,0,0,9,0.1363,5.0017,7.5641
66.076,0.3014,0.3146,0.2883,0,0,9,0.1362,4.6808,7.5465
66.111,0.2983,0.3133,0.2833,0,0,9,0.1361,5.0802,7.1578
66.141,0.2955,0.3151,0.2758,0,0,9,0.1361,5.1765,6.9942
66.171,0.3034,0.3246,0.2822,0,0,9,0.1360,4.9005,7.0592
66.208,0.3032,0.3271,0.2794,0,0,9,0.1359,5.1603,6.8938
66.237,0.2956,0.3073,0.2839,0,0,9,0.1359,4.8463,7.1845
66.266,0.2986,0.3126,0.2846,0,0,9,0.1358,4.6791,7.1299
66.299,0.3061,0.3226,0.2896,0,0,9,0.1357,4.9073,7.0773
66.351,0.3055,0.3261,0.2849,0,0,9,0.1356,4.8177,7.0126
66.381,0.3067,0.3298,0.2835,0,0,9,0.1356,4.9375,7.0379
66.412,0.2940,0.3169,0.2711,0,0,9,0.1355,4.8741,6.8519
66.443,0.3025,0.3341,0.2708,0,0,9,0.1355,4.9150,6.8736
66.479,0.3031,0.3273,0.2788,0,0,9,0.1354,4.7905,6.7464
66.508,0.3027,0.3210,0.2844,0,0,9,0.1353,4.8703,6.9596
66.539,0.2939,0.3071,0.2807,0,0,9,0.1353,4.7966,6.8482
66.574,0.2976,0.3129,0.2823,0,0,9,0.1352,4.6175,6.9488
66.605,0.2968,0.3181,0.2754,0,0,9,0.1351,5.1194,7.2942
66.635,0.3076,0.3295,0.2856,0,0,9,0.1351,4.6469,6.9920
66.686,0.3020,0.3232,0.2809,0,0,9,0.1350,4.7400,7.3709
66.715,0.3013,0.3101,0.2925,0,0,9,0.1349,4.7715,7.0962
66.747,0.2966,0.3105,0.2826,0,0,9,0.1348,4.9676,6.8875
66.780,0.2841,0.2998,0.2684,0,0,9,0.1348,5.5926,6.9345
66.814,0.1976,0.2923,0.1028,1,1,9,0.1347,5.4079,7.2658
66.843,0.1604,0.2181,0.1027,1,2,9,0.1346,5.8984,6.8631
66.875,0.1428,0.1852,0.1005,1,3,9,0.1346,6.1745,7.1483
66.911,0.1396,0.1739,0.1053,1,4,9,0.1345,6.2114,7.5698
66.940,0.1424,0.1651,0.1198,1,5,9,0.1344,5.8465,5.8978
66.986,0.1498,0.1779,0.1216,1,6,9,0.1344,6.2029,6.3653
67.019,0.1974,0.2256,0.1691,1,7,9,0.1343,5.2789,6.6363
67.054,0.2146,0.2210,0.2082,1,8,9,0.1342,5.6916,6.7898
67.083,0.2318,0.2472,0.2164,0,0,10,0.1491,5.6671,6.8106
67.114,0.2431,0.2478,0.2384,0,0,10,0.1490,5.6977,6.6512
67.151,0.2639,0.2846,0.2431,0,0,10,0.1489,5.5366,6.5261
67.181,0.2685,0.2840,0.2531,0,0,10,0.1489,5.2401,6.5988
67.213,0.2692,0.2844,0.2541,0,0,10,0.1488,5.1714,6.4078
67.242,0.2909,0.3134,0.2684,0,0,10,0.1487,4.6881,7.0951
67.292,0.2912,0.3162,0.2662,0,0,10,0.1486,5.0821,6.9557
67.324,0.2926,0.3245,0.2608,0,0,10,0.1485,5.0228,7.4243
67.359,0.2981,0.3188,0.2774,0,0,10,0.1485,5.3441,7.4568
67.388,0.3119,0.3456,0.2781,0,0,10,0.1484,4.3878,7.4300
67.418,0.2991,0.3245,0.2737,0,0,10,0.1483,4.5045,6.5038
67.452,0.3101,0.3324,0.2879,0,0,10,0.1483,4.6965,6.4781
67.485,0.3007,0.3326,0.2688,0,0,10,0.1482,4.5924,6.4436
67.514,0.2938,0.3142,0.2735,0,0,10,0.1481,4.4196,6.8345
67.551,0.3096,0.3378,0.2815,0,0,10,0.1480,4.5764,6.5733
67.578,0.3079,0.3353,0.2805,0,0,10,0.1480,4.4569,6.6142
67.627,0.3171,0.3511,0.2832,0,0,10,0.1479,4.3122,6.4534
67.662,0.3057,0.3305,0.2809,0,0,10,0.1478,4.4712,6.7123
67.693,0.3168,0.3443,0.2894,0,0,10,0.1477,4.5273,6.6331
67.722,0.3174,0.3490,0.2857,0,0,10,0.1477,4.5745,6.5137
67.758,0.3078,0.3291,0.2866,0,0,10,0.1476,4.5026,6.6753
67.789,0.3170,0.3453,0.2888,0,0,10,0.1475,4.8736,6.5703
67.819,0.3190,0.3424,0.2956,0,0,10,0.1475,4.6456,6.2786
67.855,0.3183,0.3478,0.2889,0,0,10,0.1474,4.6513,6.3515
67.876,0.3127,0.3367,0.2888,0,0,10,0.1473,4.6216,6.6107
67.902,0.3086,0.3326,0.2846,0,0,10,0.1473,5.0659,6.5503
67.932,0.2992,0.3171,0.2813,0,0,10,0.1472,4.8350,7.0140
67.962,0.3093,0.3282,0.2903,0,0,10,0.1471,5.1939,7.1411
68.029,0.3114,0.3354,0.2875,0,0,10,0.1470,5.1690,7.3992
68.059,0.3004,0.3125,0.2883,0,0,10,0.1469,4.9549,6.9914
68.092,0.3157,0.3389,0.2926,0,0,10,0.1469,5.0934,7.4917
68.128,0.3171,0.3483,0.2860,0,0,10,0.1468,4.9227,7.4469
68.156,0.3220,0.3583,0.2857,0,0,10,0.1467,4.8566,7.2713
68.208,0.3213,0.3571,0.2856,0,0,10,0.1466,4.9695,7.0127
68.235,0.3217,0.3579,0.2856,0,0,10,0.1466,5.1825,7.1809
68.250,0.3299,0.3612,0.2986,0,0,10,0.1465,5.1315,7.3006
68.270,0.3210,0.3575,0.2845,0,0,10,0.1465,4.9585,7.1950
68.300,0.3199,0.3501,0.2897,0,0,10,0.1464,4.9898,6.7767
68.336,0.3157,0.3552,0.2761,0,0,10,0.1463,4.9562,6.7072
68.365,0.3031,0.3283,0.2779,0,0,10,0.1463,4.8150,6.7634
68.432,0.3062,0.3177,0.2947,0,0,10,0.1461,4.5420,6.7854
68.461,0.3142,0.3354,0.2931,0,0,10,0.1461,4.6256,6.6290
68.493,0.3178,0.3477,0.2879,0,0,10,0.1460,4.5376,6.6058
68.515,0.3103,0.3281,0.2925,0,0,10,0.1460,5.0200,6.7836
68.544,0.3197,0.3544,0.2850,0,0,10,0.1459,4.5824,6.8275
68.573,0.3136,0.3365,0.2907,0,0,10,0.1458,4.6717,6.8441
68.604,0.3279,0.3544,0.3014,0,0,10,0.1458,4.8851,6.6886
68.635,0.3135,0.3321,0.2949,0,0,10,0.1457,5.1306,6.6178
68.670,0.3123,0.3247,0.2999,0,0,10,0.1456,5.0045,6.6057
68.700,0.3067,0.3192,0.2942,0,0,10,0.1456,4.7781,6.7278
68.735,0.3143,0.3363,0.2922,0,0,10,0.1455,4.6770,6.5459
68.767,0.3119,0.3437,0.2801,0,0,10,0.1454,4.7113,6.6970
68.796,0.3025,0.3319,0.2732,0,0,10,0.1454,4.6296,6.4809
68.843,0.3080,0.3258,0.2903,0,0,10,0.1453,4.6593,6.8908
68.875,0.3179,0.3477,0.2881,0,0,10,0.1452,5.2010,6.5463
68.910,0.2922,0.3035,0.2809,0,0,10,0.1451,5.1668,6.9974
68.940,0.3046,0.3342,0.2750,0,0,10,0.1451,4.7536,6.9787
68.971,0.3007,0.3190,0.2824,0,0,10,0.1450,4.5246,6.9877
69.008,0.3033,0.3198,0.2869,0,0,10,0.1449,4.9925,7.1739
69.039,0.3049,0.3258,0.2841,0,0,10,0.1448,5.0847,7.1962
69.069,0.3137,0.3373,0.2900,0,0,10,0.1448,4.9266,7.2148
69.100,0.3169,0.3426,0.2913,0,0,10,0.1447,4.9206,7.0523
69.149,0.3131,0.3327,0.2935,0,0,10,0.1446,4.9962,7.3900
69.181,0.3094,0.3189,0.3000,0,0,10,0.1445,4.8793,7.3784
69.212,0.3099,0.3240,0.2958,0,0,10,0.1445,5.2140,7.4576
69.247,0.3029,0.3172,0.2885,0,0,10,0.1444,5.2474,7.4589
69.276,0.3120,0.3318,0.2922,0,0,10,0.1444,5.1592,7.4431
69.308,0.3055,0.3102,0.3008,0,0,10,0.1443,5.3124,7.2570
69.340,0.3157,0.3290,0.3023,0,0,10,0.1442,4.9469,7.8728
69.373,0.3163,0.3334,0.2991,0,0,10,0.1441,4.7840,7.5944
69.403,0.3148,0.3309,0.2988,0,0,10,0.1441,5.2936,7.5556
69.451,0.3078,0.3251,0.2905,0,0,10,0.1440,5.4303,7.3640
69.484,0.3057,0.3137,0.2977,0,0,10,0.1439,5.4803,7.6699
69.517,0.3163,0.3455,0.2871,0,0,10,0.1438,5.0766,7.7479
69.547,0.3061,0.3148,0.2975,0,0,10,0.1438,5.3057,7.7413
69.580,0.3169,0.3390,0.2948,0,0,10,0.1437,5.2224,7.5326
69.615,0.3035,0.3156,0.2914,0,0,10,0.1436,5.0580,7.8014
69.645,0.2954,0.2975,0.2933,0,0,10,0.1436,4.9100,7.4440
69.676,0.2894,0.3220,0.2568,0,0,10,0.1435,4.8592,6.4190
69.710,0.1466,0.2114,0.0818,1,1,10,0.1435,6.0515,6.3568
69.755,0.1866,0.2888,0.0844,1,2,10,0.1434,5.4862,7.5779
69.787,0.1973,0.2810,0.1137,1,3,10,0.1433,5.6925,7.2359
69.824,0.1680,0.2427,0.0934,1,4,10,0.1432,5.5635,8.0343
69.853,0.2016,0.2903,0.1129,1,5,10,0.1432,5.0561,7.3837
69.884,0.1921,0.2644,0.1199,1,6,10,0.1431,5.3512,7.7075
69.919,0.2237,0.2943,0.1531,0,0,11,0.1573,5.4908,8.4985
69.949,0.1968,0.2369,0.1567,1,1,11,0.1573,4.9900,8.2481
69.979,0.2513,0.3207,0.1819,0,0,11,0.1572,4.4459,8.1523
70.011,0.2331,0.2908,0.1754,0,0,11,0.1571,4.8251,8.0517
70.045,0.2271,0.2827,0.1715,0,0,11,0.1570,4.9559,8.7270
70.091,0.2446,0.3380,0.1512,0,0,11,0.1569,4.8205,8.1862
70.123,0.2787,0.3594,0.1980,0,0,11,0.1569,4.7032,8.7664
70.157,0.2534,0.3623,0.1445,0,0,11,0.1568,4.2019,8.6434
70.187,0.3045,0.3851,0.2240,0,0,11,0.1567,3.5183,8.6558
70.219,0.3394,0.4769,0.2019,0,0,11,0.1567,3.8255,8.2104
70.255,0.3600,0.4878,0.2322,0,0,11,0.1566,4.2787,8.9099
70.288,0.3781,0.5194,0.2368,0,0,11,0.1565,3.7371,8.5723
70.316,0.3337,0.3994,0.2679,0,0,11,0.1564,4.3880,9.0854
70.346,0.3884,0.5020,0.2748,0,0,11,0.1564,3.9370,8.8876
70.361,0.3763,0.4770,0.2756,0,0,11,0.1563,3.4828,8.8075
70.426,0.3339,0.4192,0.2485,0,0,11,0.1562,4.5203,9.4762
70.462,0.3367,0.4216,0.2519,0,0,11,0.1561,4.4528,9.4307
70.492,0.3251,0.3785,0.2717,0,0,11,0.1560,4.3109,9.8061
70.524,0.3240,0.3800,0.2679,0,0,11,0.1560,4.9901,9.8199
70.559,0.3192,0.3772,0.2612,0,0,11,0.1559,4.6902,9.4171
70.589,0.3219,0.3850,0.2588,0,0,11,0.1558,4.8752,9.3093
70.621,0.2830,0.3201,0.2460,0,0,11,0.1558,4.8214,8.7760
70.651,0.2859,0.3226,0.2493,0,0,11,0.1557,5.0145,8.3142
70.671,0.2635,0.2899,0.2371,0,0,11,0.1557,6.1377,8.6968
70.704,0.2565,0.2680,0.2451,0,0,11,0.1556,5.4827,8.1518
70.734,0.2713,0.2753,0.2674,0,0,11,0.1555,5.5242,8.8021
70.764,0.2686,0.2837,0.2535,0,0,11,0.1554,5.0069,8.0587
70.830,0.2745,0.2928,0.2561,0,0,11,0.1553,5.1715,8.6578
70.861,0.2705,0.2886,0.2524,0,0,11,0.1552,5.8154,8.3409
70.893,0.2480,0.2533,0.2428,0,0,11,0.1552,6.7993,8.5856
70.929,0.2618,0.2829,0.2408,0,0,11,0.1551,5.8855,8.4223
70.955,0.2607,0.2777,0.2436,0,0,11,0.1550,5.7432,8.3395
70.981,0.2577,0.2726,0.2429,0,0,11,0.1550,5.9082,8.3647
71.008,0.2601,0.2888,0.2313,0,0,11,0.1549,5.9126,8.6408
71.039,0.2667,0.2812,0.2522,0,0,11,0.1548,6.1242,8.7932
71.067,0.2550,0.2769,0.2330,0,0,11,0.1548,6.5281,8.7821
71.100,0.2567,0.2724,0.2409,0,0,11,0.1547,6.9079,8.5029
71.133,0.2524,0.2613,0.2436,0,0,11,0.1546,7.0411,8.7452
71.163,0.2471,0.2616,0.2325,0,0,11,0.1546,7.3232,8.5958
71.230,0.2566,0.2798,0.2334,0,0,11,0.1544,6.6994,8.8326
71.260,0.2596,0.2822,0.2370,0,0,11,0.1544,7.0641,8.8252
71.278,0.2620,0.2861,0.2378,0,0,11,0.1543,6.6250,8.8553
71.307,0.2644,0.2895,0.2394,0,0,11,0.1543,6.9585,8.7995
71.357,0.2664,0.2823,0.2505,0,0,11,0.1542,7.0103,8.9929
71.405,0.2773,0.3080,0.2467,0,0,11,0.1541,7.1157,8.8465
71.432,0.2736,0.2955,0.2517,0,0,11,0.1540,7.0594,8.7618
71.454,0.2698,0.3023,0.2373,0,0,11,0.1539,6.9941,8.5160
71.499,0.2335,0.2447,0.2222,0,0,11,0.1538,6.0661,7.5525
71.524,0.2346,0.2351,0.2340,0,0,11,0.1538,6.2690,7.2550
71.551,0.1293,0.1468,0.1119,1,1,11,0.1537,5.4766,7.8881
71.596,0.1771,0.2099,0.1443,1,2,11,0.1536,6.0986,7.3840
71.617,0.1809,0.2187,0.1431,1,3,11,0.1536,5.9830,7.3046
71.663,0.1864,0.2300,0.1428,1,4,11,0.1535,5.9817,7.2447
71.709,0.2012,0.2440,0.1585,1,5,11,0.1534,5.3581,7.2876
71.727,0.2128,0.2722,0.1534,1,6,11,0.1534,5.3774,7.4276
71.755,0.1777,0.2220,0.1334,1,7,11,0.1533,5.6852,7.5507
71.807,0.1621,0.2193,0.1050,1,8,11,0.1532,4.8234,7.1968
71.821,0.1597,0.2169,0.1024,1,9,11,0.1532,4.9359,7.5028
71.852,0.1547,0.1982,0.1112,1,10,11,0.1531,5.0130,7.9985
71.904,0.1565,0.2126,0.1004,1,11,11,0.1530,5.2136,6.7792
71.929,0.1713,0.2444,0.0982,1,12,11,0.1529,5.4846,7.0369
71.949,0.1522,0.2109,0.0936,1,13,11,0.1529,4.8325,7.0510
71.975,0.1610,0.2244,0.0975,1,14,11,0.1528,5.6436,6.6360
72.010,0.1656,0.2036,0.1275,1,15,11,0.1528,5.7896,6.5728
72.062,0.1807,0.2309,0.1306,1,16,11,0.1526,5.5765,6.6614
72.107,0.1866,0.2219,0.1513,1,17,11,0.1526,5.1385,7.1038
72.131,0.2214,0.2726,0.1702,0,0,12,0.1664,5.6491,7.2831
72.157,0.2274,0.2762,0.1787,0,0,12,0.1663,6.0514,7.5245
72.220,0.2326,0.2827,0.1825,0,0,12,0.1662,5.4733,7.3446
72.237,0.2338,0.2804,0.1873,0,0,12,0.1661,5.5661,7.3696
72.286,0.2357,0.2646,0.2067,0,0,12,0.1660,5.4228,7.9049
72.299,0.2285,0.2588,0.1983,0,0,12,0.1660,5.4799,7.8537
72.315,0.2279,0.2553,0.2006,0,0,12,0.1659,5.3309,7.8702
72.368,0.2266,0.2582,0.1950,0,0,12,0.1658,5.5818,7.9756
72.394,0.2259,0.2637,0.1881,0,0,12,0.1658,5.4228,7.8977
72.428,0.2359,0.2624,0.2093,0,0,12,0.1657,4.7365,7.8879
72.494,0.2269,0.2559,0.1978,0,0,12,0.1655,5.1354,8.0793
72.519,0.2209,0.2433,0.1985,0,0,12,0.1655,4.5449,8.0003
72.556,0.2267,0.2567,0.1966,0,0,12,0.1654,4.3789,8.0728
72.580,0.2281,0.2637,0.1924,0,0,12,0.1653,4.2523,7.9420
72.622,0.2240,0.2462,0.2019,0,0,12,0.1652,4.3931,7.9945
72.644,0.2224,0.2503,0.1944,0,0,12,0.1652,4.4363,7.9943
72.660,0.2238,0.2512,0.1963,0,0,12,0.1652,4.3810,7.9986
72.700,0.2266,0.2626,0.1905,0,0,12,0.1651,4.2911,8.5970
72.723,0.2291,0.2615,0.1966,0,0,12,0.1650,4.3581,8.7057
72.765,0.2336,0.2629,0.2044,0,0,12,0.1649,4.2635,8.2490
72.783,0.2246,0.2543,0.1950,0,0,12,0.1649,4.2258,7.9060
72.827,0.2403,0.2768,0.2038,0,0,12,0.1648,4.5534,8.1376
72.892,0.2422,0.2800,0.2045,0,0,12,0.1646,4.8610,8.4117
72.907,0.2445,0.2812,0.2077,0,0,12,0.1646,5.0009,8.4592
72.958,0.2344,0.2743,0.1945,0,0,12,0.1645,4.7409,8.3351
72.985,0.2354,0.2765,0.1943,0,0,12,0.1644,4.9023,8.3561
73.000,0.2356,0.2780,0.1933,0,0,12,0.1644,4.7892,8.2488
73.036,0.2395,0.2781,0.2009,0,0,12,0.1643,4.8535,7.9935
73.062,0.2394,0.2785,0.2002,0,0,12,0.1642,4.8964,8.0980
73.103,0.2379,0.2770,0.1989,0,0,12,0.1642,5.3726,8.2007
73.126,0.2301,0.2628,0.1974,0,0,12,0.1641,5.1882,8.3299
73.163,0.2342,0.2704,0.1979,0,0,12,0.1640,5.1208,8.0435
73.189,0.2316,0.2644,0.1987,0,0,12,0.1640,5.0253,8.0011
73.230,0.2387,0.2746,0.2028,0,0,12,0.1639,4.6021,8.2608
73.290,0.2409,0.2706,0.2112,0,0,12,0.1637,4.8602,8.2421
73.311,0.2429,0.2733,0.2125,0,0,12,0.1637,4.9024,8.3436
73.371,0.2445,0.2812,0.2077,0,0,12,0.1636,4.6924,8.2247
73.390,0.2327,0.2617,0.2037,0,0,12,0.1635,4.8907,8.4959
73.406,0.2265,0.2556,0.1974,0,0,12,0.1635,4.8866,8.4852
73.434,0.2482,0.2803,0.2161,0,0,12,0.1634,4.6453,7.8953
73.453,0.2415,0.2709,0.2122,0,0,12,0.1634,4.3071,7.9479
73.499,0.2287,0.2467,0.2106,0,0,12,0.1633,4.6606,8.0393
73.516,0.2363,0.2582,0.2144,0,0,12,0.1632,4.8491,7.8984
73.568,0.2542,0.2823,0.2261,0,0,12,0.1631,4.5877,7.9812
73.594,0.2420,0.2576,0.2264,0,0,12,0.1631,4.5111,7.9097
73.627,0.2555,0.2822,0.2289,0,0,12,0.1630,4.5149,8.0184
73.709,0.2430,0.2626,0.2234,0,0,12,0.1628,4.6029,7.7568
73.733,0.2569,0.2891,0.2246,0,0,12,0.1628,4.4930,7.7660
73.751,0.2459,0.2707,0.2211,0,0,12,0.1627,4.7212,7.6059
73.772,0.2606,0.2925,0.2287,0,0,12,0.1627,4.4959,8.0279
73.796,0.2542,0.2796,0.2289,0,0,12,0.1626,4.6420,7.8678
73.840,0.2508,0.2776,0.2239,0,0,12,0.1625,4.7561,8.0251
73.857,0.2357,0.2478,0.2235,0,0,12,0.1625,4.5255,8.1321
